scorer,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000
bodyparts,nose,nose,nose,H1R,H1R,H1R,H2R,H2R,H2R,H1L,H1L,H1L,H2L,H2L,H2L,B1R,B1R,B1R,B2R,B2R,B2R,B3R,B3R,B3R,B1L,B1L,B1L,B2L,B2L,B2L,B3L,B3L,B3L,tail,tail,tail,S2,S2,S2,S1,S1,S1
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
2441,191.32615661621094,117.9743881225586,0.4021737575531006,184.7483367919922,121.12882995605469,0.31816554069519043,182.8740234375,122.85774993896484,0.10170644521713257,189.0188751220703,115.4891586303711,0.4836551547050476,187.5377197265625,112.44596862792969,0.3741872310638428,163.6322021484375,93.85067749023438,0.03582310676574707,158.2796173095703,118.37224578857422,0.446274995803833,149.5401611328125,105.78911590576172,0.8034418225288391,179.98240661621094,102.9510498046875,0.1487032175064087,163.13536071777344,92.19007873535156,0.8003237247467041,153.2638397216797,97.99040985107422,0.4274311065673828,146.29107666015625,97.43186950683594,0.7531368136405945,164.79150390625,106.8302993774414,0.9090770483016968,171.94398498535156,107.90174865722656,0.11050921678543091
2442,191.31045532226562,117.9743881225586,0.3953635096549988,184.7483367919922,121.1289291381836,0.31331712007522583,182.8740234375,122.85774993896484,0.09970301389694214,189.0188751220703,115.49267578125,0.47473928332328796,187.5377197265625,112.44596862792969,0.36762261390686035,163.63682556152344,93.85746765136719,0.03730595111846924,158.2736053466797,118.37969970703125,0.4395832419395447,149.5401611328125,105.794189453125,0.8018032312393188,179.96652221679688,102.94866943359375,0.1451449692249298,163.1128387451172,92.19007873535156,0.7976006269454956,153.25634765625,97.99040985107422,0.42315661907196045,146.29110717773438,97.43338012695312,0.751136839389801,164.79550170898438,106.8302993774414,0.9090110063552856,171.9313201904297,107.89698028564453,0.11079233884811401
2443,191.29666137695312,117.97927856445312,0.4018063247203827,184.74563598632812,121.13410949707031,0.31683772802352905,182.87295532226562,122.86149597167969,0.10035425424575806,189.01712036132812,115.5146484375,0.4801250696182251,187.5377197265625,112.46294403076172,0.37130099534988403,163.63682556152344,93.85901641845703,0.03687712550163269,158.27227783203125,118.37969970703125,0.44085177779197693,149.5389404296875,105.80220031738281,0.8023817539215088,179.95431518554688,102.94347381591797,0.14535030722618103,163.0979461669922,92.19007873535156,0.7982840538024902,153.23867797851562,97.98734283447266,0.41947489976882935,146.2915802001953,97.4454345703125,0.7502586841583252,164.7969970703125,106.8302993774414,0.9086652994155884,171.92684936523438,107.88937377929688,0.111066073179245
2444,191.25982666015625,118.01069641113281,0.4098958373069763,184.71701049804688,121.14356994628906,0.32095152139663696,182.81951904296875,122.8653335571289,0.09929445385932922,188.9989471435547,115.55646514892578,0.48823902010917664,187.53887939453125,112.4654541015625,0.3743482232093811,163.63682556152344,93.86702728271484,0.03747019171714783,158.27162170410156,118.37969970703125,0.44194209575653076,149.5347900390625,105.82205200195312,0.80094313621521,179.938720703125,102.90139770507812,0.14644014835357666,163.09779357910156,92.18601989746094,0.7991433143615723,153.22476196289062,97.97765350341797,0.4101865589618683,146.2915802001953,97.4454345703125,0.7483781576156616,164.81698608398438,106.82695770263672,0.9067170023918152,171.9131622314453,107.85082244873047,0.11288240551948547
2445,191.25390625,118.01097869873047,0.40370944142341614,184.715576171875,121.14472198486328,0.31317073106765747,182.81187438964844,122.86665344238281,0.09573513269424438,188.97003173828125,115.5575942993164,0.480211079120636,187.53887939453125,112.4654541015625,0.36807072162628174,163.63031005859375,93.87272644042969,0.040297865867614746,158.2712860107422,118.377197265625,0.43151330947875977,149.5347900390625,105.83159637451172,0.7951533794403076,179.9036102294922,102.87779235839844,0.1432763636112213,163.09698486328125,92.18386840820312,0.7908307313919067,153.2146453857422,97.97679138183594,0.3960929214954376,146.2932586669922,97.4454345703125,0.7369757890701294,164.8171844482422,106.82695770263672,0.9062257409095764,171.89959716796875,107.81218719482422,0.11183735728263855
2446,191.249755859375,118.020751953125,0.410580039024353,184.7142333984375,121.14664459228516,0.31859058141708374,182.7991485595703,122.86903381347656,0.09701526165008545,188.96670532226562,115.57351684570312,0.48758018016815186,187.53887939453125,112.46294403076172,0.37287792563438416,163.626953125,93.87272644042969,0.03977489471435547,158.27162170410156,118.37477111816406,0.43515151739120483,149.5389404296875,105.83275604248047,0.795731782913208,179.89337158203125,102.87120056152344,0.14501342177391052,163.09681701660156,92.18218994140625,0.7918123006820679,153.2142791748047,97.97570037841797,0.39791637659072876,146.2938995361328,97.44189453125,0.7366541624069214,164.8258056640625,106.826171875,0.9064888954162598,171.89866638183594,107.80680847167969,0.11237853765487671
2447,191.249755859375,118.0284194946289,0.4067857563495636,184.71458435058594,121.14811706542969,0.3154639005661011,182.7973175048828,122.87640380859375,0.09516268968582153,188.95738220214844,115.57398223876953,0.4844684898853302,187.53367614746094,112.46147155761719,0.3697590231895447,163.6180419921875,93.87272644042969,0.04110133647918701,158.27227783203125,118.37477111816406,0.42997825145721436,149.5389404296875,105.83297729492188,0.7924326658248901,179.86790466308594,102.86161804199219,0.1439417600631714,163.08953857421875,92.18218994140625,0.7871248722076416,153.2104949951172,97.97527313232422,0.39164429903030396,146.2932586669922,97.43879699707031,0.7316501140594482,164.8258056640625,106.826171875,0.9065812826156616,171.89866638183594,107.79776000976562,0.11109015345573425
2448,191.249755859375,118.02879333496094,0.4001581072807312,184.71458435058594,121.14881896972656,0.30779212713241577,182.7973175048828,122.87726593017578,0.09258940815925598,188.95738220214844,115.57398223876953,0.4766499996185303,187.53367614746094,112.44483947753906,0.3647202253341675,163.61102294921875,93.87264251708984,0.04143652319908142,158.27874755859375,118.37477111816406,0.42607706785202026,149.5391845703125,105.83795928955078,0.7911840677261353,179.86790466308594,102.86157989501953,0.14279401302337646,163.0792999267578,92.17684173583984,0.784831166267395,153.20994567871094,97.97030639648438,0.3905182480812073,146.29112243652344,97.43879699707031,0.7326192259788513,164.8234100341797,106.82636260986328,0.9063695669174194,171.89959716796875,107.7972183227539,0.11052516102790833
2449,191.25485229492188,118.03008270263672,0.3991294801235199,184.71458435058594,121.14947509765625,0.3075779676437378,182.7991485595703,122.87956237792969,0.09267318248748779,188.95738220214844,115.57398223876953,0.4763019382953644,187.53367614746094,112.44483947753906,0.36513519287109375,163.60182189941406,93.87264251708984,0.04159262776374817,158.2845001220703,118.37954711914062,0.42591392993927,149.53924560546875,105.83841705322266,0.7916961908340454,179.86790466308594,102.86157989501953,0.14297115802764893,163.06878662109375,92.17676544189453,0.7856582999229431,153.19715881347656,97.97030639648438,0.3897288739681244,146.2926788330078,97.43879699707031,0.7315815687179565,164.8234100341797,106.82715606689453,0.9066413640975952,171.9043426513672,107.7972183227539,0.11065405607223511
2450,191.25823974609375,118.03008270263672,0.39896589517593384,184.72030639648438,121.14947509765625,0.3075815737247467,182.8006134033203,122.87956237792969,0.09275996685028076,188.96099853515625,115.57398223876953,0.4766022562980652,187.53668212890625,112.44483947753906,0.36584457755088806,163.599365234375,93.87264251708984,0.04163053631782532,158.29498291015625,118.38095092773438,0.42667850852012634,149.54000854492188,105.84097290039062,0.7931264638900757,179.86856079101562,102.86157989501953,0.1430462896823883,163.06564331054688,92.17508697509766,0.7857370972633362,153.19271850585938,97.97030639648438,0.3895767629146576,146.2924346923828,97.44503021240234,0.7319178581237793,164.822509765625,106.82636260986328,0.9068259000778198,171.90760803222656,107.79776000976562,0.1108778715133667
2451,191.26576232910156,118.03472900390625,0.3969484269618988,184.72085571289062,121.15178680419922,0.3079630732536316,182.8006134033203,122.88294982910156,0.09327486157417297,188.9711456298828,115.58218383789062,0.4755232036113739,187.54937744140625,112.44921112060547,0.3660353422164917,163.599365234375,93.87519836425781,0.04180803894996643,158.29861450195312,118.3835220336914,0.42717263102531433,149.54043579101562,105.84110260009766,0.7940558195114136,179.87689208984375,102.86160278320312,0.14344346523284912,163.06381225585938,92.17385864257812,0.786705493927002,153.19189453125,97.97030639648438,0.3904505968093872,146.29063415527344,97.44951629638672,0.7320181131362915,164.822509765625,106.82636260986328,0.9072185754776001,171.9152069091797,107.79776000976562,0.11102104187011719
2452,191.2702178955078,118.03829193115234,0.3959316313266754,184.72216796875,121.15238952636719,0.30865976214408875,182.8006134033203,122.8844985961914,0.0936429500579834,188.97305297851562,115.58460235595703,0.47529202699661255,187.55142211914062,112.4544448852539,0.36618149280548096,163.599365234375,93.8753890991211,0.04180237650871277,158.30288696289062,118.38459777832031,0.42649757862091064,149.54168701171875,105.84232330322266,0.7947660684585571,179.87796020507812,102.86160278320312,0.14343097805976868,163.06295776367188,92.17150115966797,0.7866967916488647,153.19189453125,97.97142791748047,0.390200674533844,146.2921905517578,97.45673370361328,0.7324131727218628,164.822509765625,106.82501220703125,0.9073933362960815,171.9185028076172,107.7972183227539,0.11088186502456665
2453,191.2710418701172,118.04347229003906,0.3980908691883087,184.72311401367188,121.15238952636719,0.3121844232082367,182.79965209960938,122.8863296508789,0.09434336423873901,188.9741668701172,115.59170532226562,0.47688618302345276,187.55718994140625,112.45648956298828,0.36665648221969604,163.60888671875,93.88167572021484,0.04084157943725586,158.30572509765625,118.39000701904297,0.4278501272201538,149.54197692871094,105.85466766357422,0.795071005821228,179.88633728027344,102.86492919921875,0.14305362105369568,163.05958557128906,92.1645736694336,0.7886565923690796,153.19007873535156,97.97142791748047,0.3946579098701477,146.2924346923828,97.46253967285156,0.7320075631141663,164.8351287841797,106.82183837890625,0.9068931937217712,171.9195556640625,107.79068756103516,0.11018142104148865
2454,191.272216796875,118.04347229003906,0.39985233545303345,184.7239532470703,121.15238952636719,0.31364870071411133,182.79965209960938,122.88883972167969,0.09483620524406433,188.97476196289062,115.59406280517578,0.4782259166240692,187.5574493408203,112.45648956298828,0.3675882816314697,163.60968017578125,93.88189697265625,0.04066553711891174,158.30572509765625,118.39170837402344,0.429020494222641,149.54197692871094,105.85851287841797,0.7955310940742493,179.88717651367188,102.86566925048828,0.14316731691360474,163.0588836669922,92.1630630493164,0.7891287803649902,153.1903533935547,97.96831512451172,0.3963812291622162,146.2921905517578,97.46846008300781,0.73223477602005,164.83786010742188,106.82159423828125,0.9070756435394287,171.91998291015625,107.79032135009766,0.11024290323257446
2455,191.27310180664062,118.04347229003906,0.4000985026359558,184.7275390625,121.15238952636719,0.31532007455825806,182.79965209960938,122.88883972167969,0.09529608488082886,188.97850036621094,115.59406280517578,0.4784928560256958,187.5574493408203,112.45648956298828,0.36771297454833984,163.60968017578125,93.88394927978516,0.04012230038642883,158.30572509765625,118.39170837402344,0.4289160370826721,149.54380798339844,105.85851287841797,0.7954688668251038,179.88717651367188,102.86566925048828,0.14292311668395996,163.05662536621094,92.15684509277344,0.7909121513366699,153.19189453125,97.96831512451172,0.3972180187702179,146.2921905517578,97.46846008300781,0.7306689023971558,164.8417510986328,106.82159423828125,0.9070999622344971,171.91998291015625,107.78874969482422,0.10953101515769958
2456,191.27407836914062,118.04271697998047,0.4004354476928711,184.7297821044922,121.15238952636719,0.3154306411743164,182.80108642578125,122.88883972167969,0.09550097584724426,188.97923278808594,115.59406280517578,0.47827866673469543,187.5574493408203,112.45616149902344,0.3678615987300873,163.60888671875,93.88601684570312,0.04050210118293762,158.30172729492188,118.39170837402344,0.4288662374019623,149.5438690185547,105.85851287841797,0.7964184284210205,179.88717651367188,102.86566925048828,0.14267313480377197,163.05369567871094,92.15667724609375,0.7904595136642456,153.19326782226562,97.97142791748047,0.3959597051143646,146.29383850097656,97.46846008300781,0.7308037281036377,164.8455810546875,106.82159423828125,0.9068958759307861,171.91998291015625,107.78718566894531,0.10977157950401306
2457,191.6160430908203,117.84619903564453,0.3176047205924988,185.1052703857422,121.18708038330078,0.21665635704994202,183.11514282226562,122.85962677001953,0.06807279586791992,189.15664672851562,115.3077392578125,0.4026636779308319,187.55108642578125,112.18360137939453,0.3124924898147583,163.44113159179688,93.94001770019531,0.04875645041465759,158.3009490966797,118.33386993408203,0.3653205633163452,149.7126007080078,105.80909729003906,0.735865592956543,179.76300048828125,102.85722351074219,0.147976815700531,162.9696502685547,92.11392974853516,0.719872236251831,153.36172485351562,98.21586608886719,0.347057968378067,146.52902221679688,97.29961395263672,0.6856073141098022,165.0139923095703,106.9291763305664,0.9106566905975342,171.69374084472656,107.77922821044922,0.09579765796661377
2458,191.6166534423828,117.84619903564453,0.31750935316085815,185.1052703857422,121.189208984375,0.2169434130191803,183.1151885986328,122.85962677001953,0.06812074780464172,189.15782165527344,115.3077392578125,0.40240493416786194,187.55039978027344,112.18360137939453,0.3121207356452942,163.4407196044922,93.94070434570312,0.0486358106136322,158.300537109375,118.33386993408203,0.36327069997787476,149.71556091308594,105.80226135253906,0.7369557619094849,179.7608184814453,102.8567886352539,0.14782726764678955,162.96786499023438,92.11338806152344,0.7203311920166016,153.3623809814453,98.21672058105469,0.34798717498779297,146.52938842773438,97.29896545410156,0.6857109665870667,165.01458740234375,106.92938232421875,0.910816490650177,171.69342041015625,107.77922821044922,0.09559252858161926
2459,191.62059020996094,117.84015655517578,0.31898045539855957,185.10739135742188,121.19111633300781,0.2176070213317871,183.115234375,122.85962677001953,0.06799361109733582,189.15782165527344,115.30169677734375,0.40408867597579956,187.54989624023438,112.181396484375,0.31282979249954224,163.43882751464844,93.94070434570312,0.04854986071586609,158.300537109375,118.33329772949219,0.36365509033203125,149.71563720703125,105.80226135253906,0.7370913624763489,179.7597198486328,102.8567886352539,0.14786624908447266,162.96786499023438,92.11254119873047,0.7200859785079956,153.3626708984375,98.21672058105469,0.34839338064193726,146.52938842773438,97.29849243164062,0.685778021812439,165.01571655273438,106.9300537109375,0.910990297794342,171.69180297851562,107.77802276611328,0.09558534622192383
2460,191.6209259033203,117.84015655517578,0.3189725875854492,185.10739135742188,121.19135284423828,0.2176314890384674,183.115234375,122.85964965820312,0.06800296902656555,189.15782165527344,115.29751586914062,0.4042118489742279,187.5497283935547,112.18071746826172,0.3128544092178345,163.43858337402344,93.94070434570312,0.04858464002609253,158.300537109375,118.33329772949219,0.3639448881149292,149.7161865234375,105.80226135253906,0.7368919849395752,179.759033203125,102.85722351074219,0.14771342277526855,162.96786499023438,92.11254119873047,0.7198855876922607,153.3626708984375,98.21586608886719,0.34828487038612366,146.52902221679688,97.29765319824219,0.6857849359512329,165.01571655273438,106.9300537109375,0.911081850528717,171.6910858154297,107.77802276611328,0.0955396294593811
2461,191.63821411132812,117.80545043945312,0.2909350097179413,185.1125030517578,121.21312713623047,0.20200246572494507,183.11795043945312,122.90003204345703,0.062361836433410645,189.1575469970703,115.2168960571289,0.3712487816810608,187.52154541015625,112.11836242675781,0.29070645570755005,163.4246368408203,93.91226959228516,0.05339065194129944,158.33877563476562,118.33329772949219,0.33731406927108765,149.7165069580078,105.80368041992188,0.7288931012153625,179.7014617919922,102.87455749511719,0.13747557997703552,162.9720458984375,92.11043548583984,0.7001116275787354,153.37841796875,98.16201782226562,0.33019721508026123,146.5172576904297,97.26984405517578,0.675693690776825,165.0849609375,106.96431732177734,0.9110455513000488,171.60768127441406,107.77681732177734,0.08647426962852478
2462,191.68150329589844,117.7564468383789,0.2670932710170746,185.14588928222656,121.21312713623047,0.19384586811065674,183.13563537597656,122.9034423828125,0.06007128953933716,189.1575469970703,115.1510009765625,0.34847915172576904,187.5132293701172,112.09173583984375,0.27565979957580566,163.38571166992188,93.91226959228516,0.05724555253982544,158.33963012695312,118.33419799804688,0.3313140273094177,149.7165069580078,105.80941009521484,0.7254413366317749,179.69007873535156,102.90420532226562,0.1309266984462738,162.9757080078125,92.11043548583984,0.6934208273887634,153.37841796875,98.16201782226562,0.3209860920906067,146.51438903808594,97.2627944946289,0.6701867580413818,165.09295654296875,106.96784973144531,0.9103774428367615,171.58010864257812,107.75614166259766,0.08508524298667908
