scorer,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000
bodyparts,nose,nose,nose,H1R,H1R,H1R,H2R,H2R,H2R,H1L,H1L,H1L,H2L,H2L,H2L,B1R,B1R,B1R,B2R,B2R,B2R,B3R,B3R,B3R,B1L,B1L,B1L,B2L,B2L,B2L,B3L,B3L,B3L,tail,tail,tail,S2,S2,S2,S1,S1,S1
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
950,181.64151000976562,139.53683471679688,0.992422878742218,186.63973999023438,136.62535095214844,0.9239827990531921,190.67337036132812,136.1554412841797,0.7498647570610046,183.93727111816406,142.73141479492188,0.6464370489120483,188.0576629638672,147.61756896972656,0.8743247389793396,201.14146423339844,135.83438110351562,0.8924232721328735,220.6426239013672,135.749267578125,0.8693627715110779,227.9867401123047,139.89279174804688,0.9633793830871582,196.49945068359375,152.3677978515625,0.8793388605117798,220.98294067382812,161.73016357421875,0.7161589860916138,228.888916015625,151.6132049560547,0.9283550977706909,236.20745849609375,147.10081481933594,0.9106001853942871,220.62063598632812,147.2426300048828,0.9898038506507874,206.5695343017578,145.890380859375,0.6484976410865784
951,181.64151000976562,139.53683471679688,0.9924100637435913,186.63973999023438,136.62535095214844,0.9244265556335449,190.6805877685547,136.1567840576172,0.7507683038711548,183.9404296875,142.73500061035156,0.6426061391830444,188.06126403808594,147.61830139160156,0.8745359182357788,201.14271545410156,135.8543701171875,0.8926411867141724,220.6213836669922,135.74542236328125,0.8709201216697693,227.9867401123047,139.89279174804688,0.9641343355178833,196.50210571289062,152.37342834472656,0.8793458342552185,220.98294067382812,161.74925231933594,0.7135510444641113,228.90097045898438,151.61727905273438,0.92863929271698,236.20745849609375,147.09852600097656,0.9113521575927734,220.62063598632812,147.2426300048828,0.9898192286491394,206.5703125,145.89523315429688,0.6502236723899841
952,181.6379852294922,139.5345001220703,0.9924048185348511,186.63973999023438,136.6285858154297,0.9240617752075195,190.68101501464844,136.16134643554688,0.751246452331543,183.94239807128906,142.73500061035156,0.6432534456253052,188.06126403808594,147.62181091308594,0.8757859468460083,201.14271545410156,135.863525390625,0.8930290937423706,220.60760498046875,135.74472045898438,0.8702021837234497,227.97140502929688,139.89312744140625,0.9648345708847046,196.50210571289062,152.38400268554688,0.8788905143737793,220.98294067382812,161.74925231933594,0.7126075029373169,228.90097045898438,151.61727905273438,0.9285402297973633,236.20745849609375,147.09852600097656,0.9106978178024292,220.62063598632812,147.2426300048828,0.9899725914001465,206.5703125,145.89578247070312,0.6500285863876343
953,181.63653564453125,139.5345001220703,0.9924110174179077,186.6389923095703,136.62869262695312,0.9249982237815857,190.6805877685547,136.16134643554688,0.7505365610122681,183.9404296875,142.7359161376953,0.6402798891067505,188.0576629638672,147.6370391845703,0.8767434358596802,201.13983154296875,135.86752319335938,0.8911107182502747,220.58522033691406,135.74462890625,0.8717456459999084,227.9534454345703,139.89312744140625,0.9655624628067017,196.50210571289062,152.39610290527344,0.8783096075057983,220.945556640625,161.74925231933594,0.7131028771400452,228.90097045898438,151.6132049560547,0.9296364188194275,236.19459533691406,147.0839080810547,0.9100557565689087,220.59829711914062,147.23403930664062,0.9901593923568726,206.5695343017578,145.9014892578125,0.6515297889709473
954,181.62872314453125,139.5323028564453,0.9924376010894775,186.6298065185547,136.62869262695312,0.9253413677215576,190.67628479003906,136.16134643554688,0.7515848875045776,183.93727111816406,142.73500061035156,0.6430639028549194,188.03811645507812,147.6370391845703,0.8771603107452393,201.13624572753906,135.86752319335938,0.8914240598678589,220.58522033691406,135.74462890625,0.872244119644165,227.94920349121094,139.89312744140625,0.9653710126876831,196.4949188232422,152.39610290527344,0.8804603815078735,220.93055725097656,161.7390594482422,0.713034451007843,228.8819580078125,151.61221313476562,0.9304505586624146,236.18199157714844,147.08157348632812,0.9111401438713074,220.59329223632812,147.23243713378906,0.9900079965591431,206.5548858642578,145.9014892578125,0.6492798924446106
955,181.616455078125,139.5323028564453,0.9924120903015137,186.6146697998047,136.62869262695312,0.9250670671463013,190.67628479003906,136.15284729003906,0.7522318363189697,183.9342803955078,142.73431396484375,0.6448318362236023,188.02395629882812,147.6422119140625,0.8777796030044556,201.1155548095703,135.86752319335938,0.8905618786811829,220.58328247070312,135.74462890625,0.8733863830566406,227.9466094970703,139.88623046875,0.9653571844100952,196.4869384765625,152.3961639404297,0.8812231421470642,220.92889404296875,161.72262573242188,0.7132265567779541,228.88099670410156,151.5846710205078,0.9305659532546997,236.17141723632812,147.05722045898438,0.9103221893310547,220.59329223632812,147.22972106933594,0.9899368286132812,206.5433807373047,145.90476989746094,0.6488560438156128
956,181.61605834960938,139.52687072753906,0.9924023151397705,186.61412048339844,136.6176300048828,0.9241743087768555,190.6657257080078,136.14219665527344,0.7511609792709351,183.931640625,142.72975158691406,0.6466837525367737,188.01612854003906,147.6370391845703,0.877261221408844,201.10382080078125,135.866455078125,0.8896885514259338,220.58328247070312,135.74465942382812,0.8739203214645386,227.9407958984375,139.88621520996094,0.965266227722168,196.48263549804688,152.39610290527344,0.8814763426780701,220.91329956054688,161.70326232910156,0.7118597030639648,228.8682403564453,151.58175659179688,0.9316283464431763,236.14810180664062,147.05494689941406,0.9105185866355896,220.59329223632812,147.22972106933594,0.9899618625640869,206.54177856445312,145.90476989746094,0.6456509232521057
957,181.61431884765625,139.519775390625,0.9923969507217407,186.6075439453125,136.6176300048828,0.9242278337478638,190.66390991210938,136.14219665527344,0.7511515617370605,183.92974853515625,142.72845458984375,0.6489641666412354,188.0078582763672,147.62973022460938,0.877464771270752,201.09307861328125,135.866455078125,0.8885934352874756,220.58328247070312,135.74465942382812,0.8749244213104248,227.93785095214844,139.871826171875,0.9655446410179138,196.4825897216797,152.38632202148438,0.8814852833747864,220.91297912597656,161.70155334472656,0.7110750675201416,228.86810302734375,151.55860900878906,0.9312030673027039,236.14810180664062,147.02615356445312,0.9095968008041382,220.59329223632812,147.22972106933594,0.9899064898490906,206.53736877441406,145.90557861328125,0.6459603309631348
958,181.60690307617188,139.51795959472656,0.9923562407493591,186.601806640625,136.6176300048828,0.9231138229370117,190.65016174316406,136.14219665527344,0.7503702044487,183.92974853515625,142.7256622314453,0.6521438360214233,187.9943084716797,147.6207275390625,0.8768281936645508,201.08560180664062,135.866455078125,0.8869438171386719,220.55877685546875,135.74465942382812,0.8767459392547607,227.9336395263672,139.86708068847656,0.9659947156906128,196.45176696777344,152.3836669921875,0.8806920051574707,220.9081268310547,161.70155334472656,0.7131268978118896,228.86790466308594,151.5574951171875,0.9310678243637085,236.14810180664062,147.02615356445312,0.9094045162200928,220.58651733398438,147.23255920410156,0.9898489713668823,206.51914978027344,145.9222412109375,0.6473662853240967
959,181.60690307617188,139.51795959472656,0.9922794699668884,186.60133361816406,136.618896484375,0.9221776723861694,190.64439392089844,136.14474487304688,0.748997688293457,183.92974853515625,142.7244873046875,0.6513116359710693,187.98968505859375,147.60464477539062,0.8768634796142578,201.0832061767578,135.86776733398438,0.8863235712051392,220.5432586669922,135.74461364746094,0.8771481513977051,227.92869567871094,139.86314392089844,0.9661613702774048,196.4239044189453,152.37234497070312,0.8806253671646118,220.9081268310547,161.70155334472656,0.7148341536521912,228.86810302734375,151.5574951171875,0.9308655261993408,236.14962768554688,147.02615356445312,0.9092210531234741,220.5783233642578,147.23477172851562,0.9898303747177124,206.51808166503906,145.92349243164062,0.6476031541824341
960,181.60690307617188,139.51524353027344,0.9922195076942444,186.60133361816406,136.6197509765625,0.9211235642433167,190.62783813476562,136.14474487304688,0.7478702664375305,183.94090270996094,142.7200164794922,0.6502001881599426,187.97938537597656,147.57533264160156,0.8753235936164856,201.08314514160156,135.87059020996094,0.8855646848678589,220.52928161621094,135.7432861328125,0.8781102895736694,227.92868041992188,139.86314392089844,0.9665653705596924,196.40650939941406,152.3556671142578,0.8802598714828491,220.9081268310547,161.71804809570312,0.7148340940475464,228.86790466308594,151.55860900878906,0.9305011034011841,236.15037536621094,147.0263214111328,0.9089235067367554,220.56924438476562,147.23477172851562,0.989795446395874,206.51808166503906,145.92831420898438,0.6466971635818481
961,181.60853576660156,139.51315307617188,0.9921185970306396,186.601806640625,136.6197509765625,0.9205094575881958,190.62570190429688,136.14474487304688,0.7470619082450867,183.94512939453125,142.7189483642578,0.6473244428634644,187.97938537597656,147.57386779785156,0.8767536282539368,201.08314514160156,135.87059020996094,0.8843209147453308,220.52413940429688,135.73870849609375,0.8780398368835449,227.92860412597656,139.86314392089844,0.9669255018234253,196.39712524414062,152.35296630859375,0.8836351633071899,220.91116333007812,161.7270050048828,0.7173138856887817,228.86741638183594,151.5601348876953,0.9307937622070312,236.15451049804688,147.0263214111328,0.9089154005050659,220.56402587890625,147.23460388183594,0.9897452592849731,206.51808166503906,145.93890380859375,0.6455774903297424
962,181.6162567138672,139.51234436035156,0.9919893741607666,186.60533142089844,136.62399291992188,0.9188292622566223,190.62109375,136.1348114013672,0.7439398765563965,183.94895935058594,142.71139526367188,0.6481318473815918,187.97938537597656,147.54660034179688,0.8763818740844727,201.08560180664062,135.86776733398438,0.8827272057533264,220.50845336914062,135.7384490966797,0.8775808811187744,227.9279327392578,139.8675994873047,0.9667022824287415,196.39454650878906,152.345703125,0.8819442987442017,220.93301391601562,161.7279815673828,0.7152814865112305,228.86398315429688,151.5601348876953,0.9312559366226196,236.15451049804688,147.0263214111328,0.9099365472793579,220.55404663085938,147.23460388183594,0.9896860122680664,206.52145385742188,145.9498291015625,0.6449318528175354
963,181.62049865722656,139.51234436035156,0.9919074773788452,186.605712890625,136.62428283691406,0.9185348749160767,190.61618041992188,136.131591796875,0.7424602508544922,183.94912719726562,142.7104949951172,0.6475049257278442,187.98562622070312,147.54295349121094,0.8760325908660889,201.09144592285156,135.86764526367188,0.881916880607605,220.50845336914062,135.7384490966797,0.8774990439414978,227.92835998535156,139.87063598632812,0.9666351079940796,196.39161682128906,152.34317016601562,0.8817204833030701,220.93582153320312,161.72854614257812,0.7161933183670044,228.86398315429688,151.5601348876953,0.9310399889945984,236.1552734375,147.02224731445312,0.9097774028778076,220.55152893066406,147.23175048828125,0.9896522164344788,206.52346801757812,145.95045471191406,0.6437931060791016
964,181.62049865722656,139.51234436035156,0.99189293384552,186.605712890625,136.62428283691406,0.9182244539260864,190.61618041992188,136.131591796875,0.7424242496490479,183.94912719726562,142.7104949951172,0.647453784942627,187.9871826171875,147.54295349121094,0.876134991645813,201.0954132080078,135.86764526367188,0.8814057111740112,220.50845336914062,135.73654174804688,0.8782564401626587,227.9279327392578,139.87167358398438,0.9667260050773621,196.39454650878906,152.34317016601562,0.8813319206237793,220.93582153320312,161.73345947265625,0.7160481214523315,228.86398315429688,151.56846618652344,0.9315661191940308,236.15451049804688,147.02224731445312,0.9096627831459045,220.54946899414062,147.2246551513672,0.9896624088287354,206.52346801757812,145.9547576904297,0.6453038454055786
965,181.62049865722656,139.5151824951172,0.9918688535690308,186.605712890625,136.627685546875,0.9188779592514038,190.62109375,136.131591796875,0.7432273030281067,183.94912719726562,142.7104949951172,0.6449741721153259,187.99346923828125,147.54295349121094,0.8765674829483032,201.09849548339844,135.86764526367188,0.8819692134857178,220.51168823242188,135.73654174804688,0.877944827079773,227.92636108398438,139.8735809326172,0.9667969346046448,196.39712524414062,152.34317016601562,0.8822377324104309,220.93582153320312,161.7338104248047,0.7165106534957886,228.8701171875,151.56846618652344,0.9313093423843384,236.15194702148438,147.02224731445312,0.9090720415115356,220.5480499267578,147.22434997558594,0.989608645439148,206.52346801757812,145.9595489501953,0.6464236974716187
966,181.5628662109375,139.6705780029297,0.9919730424880981,186.58033752441406,136.78536987304688,0.9287320971488953,190.89108276367188,136.18824768066406,0.7412188053131104,183.9324951171875,142.809326171875,0.6019201278686523,188.14370727539062,147.90269470214844,0.8857461214065552,201.1390838623047,135.99424743652344,0.8844183087348938,220.57662963867188,135.6724090576172,0.8872317671775818,227.85540771484375,139.98318481445312,0.9699132442474365,196.4530792236328,152.59556579589844,0.8931654691696167,220.7727813720703,161.81431579589844,0.7864446043968201,228.9349365234375,151.79336547851562,0.9296516180038452,236.04763793945312,147.07632446289062,0.8973249197006226,220.52859497070312,147.18218994140625,0.9891015291213989,206.21714782714844,145.9835205078125,0.6797356009483337
967,181.5619354248047,139.672119140625,0.9918582439422607,186.5802764892578,136.78851318359375,0.9282386302947998,190.89151000976562,136.1885986328125,0.7402536273002625,183.93045043945312,142.81007385253906,0.6022384166717529,188.14401245117188,147.9028778076172,0.8857825994491577,201.1391143798828,135.99424743652344,0.8842414617538452,220.57830810546875,135.6724090576172,0.8871501684188843,227.85247802734375,139.99008178710938,0.9698901772499084,196.4546661376953,152.59742736816406,0.8926025032997131,220.771728515625,161.81533813476562,0.7862855195999146,228.9385528564453,151.79458618164062,0.9298996925354004,236.04763793945312,147.07632446289062,0.8973087072372437,220.52833557128906,147.18218994140625,0.9891032576560974,206.21389770507812,145.9849853515625,0.6802706122398376
968,181.56173706054688,139.67213439941406,0.9918741583824158,186.57972717285156,136.78851318359375,0.9281038045883179,190.89151000976562,136.1885986328125,0.7399578094482422,183.92909240722656,142.81085205078125,0.6029474139213562,188.14451599121094,147.9037628173828,0.8858930468559265,201.1391143798828,135.99424743652344,0.8837225437164307,220.57830810546875,135.67218017578125,0.8865488767623901,227.85072326660156,139.99102783203125,0.9699819087982178,196.45565795898438,152.59742736816406,0.89264976978302,220.771728515625,161.82086181640625,0.787213921546936,228.9385528564453,151.8003387451172,0.9302660226821899,236.04556274414062,147.08355712890625,0.8968502879142761,220.52284240722656,147.18165588378906,0.9891357421875,206.21389770507812,145.9849853515625,0.6804934144020081
969,181.56118774414062,139.67213439941406,0.9918893575668335,186.57972717285156,136.78851318359375,0.9282366633415222,190.89108276367188,136.18824768066406,0.7401584386825562,183.9290771484375,142.81085205078125,0.6034067869186401,188.14463806152344,147.9037628173828,0.8859848976135254,201.1390838623047,135.9917449951172,0.8837999105453491,220.57662963867188,135.67218017578125,0.8859143257141113,227.8477020263672,139.99363708496094,0.9700107574462891,196.4567108154297,152.59742736816406,0.892858624458313,220.7727813720703,161.82086181640625,0.7862745523452759,228.9349365234375,151.80056762695312,0.9298722743988037,236.0443878173828,147.07632446289062,0.8960476517677307,220.5183868408203,147.18028259277344,0.9890738725662231,206.21214294433594,145.9835205078125,0.6804271340370178
970,181.5423126220703,139.683349609375,0.9920042753219604,186.56077575683594,136.78224182128906,0.9277311563491821,190.87982177734375,136.1802978515625,0.7407100796699524,183.91456604003906,142.84100341796875,0.6020290851593018,188.15191650390625,147.91632080078125,0.8854331970214844,201.1199951171875,135.98867797851562,0.8813760280609131,220.54782104492188,135.66958618164062,0.8885940313339233,227.81973266601562,140.00799560546875,0.970794677734375,196.4567108154297,152.58998107910156,0.8932018280029297,220.80604553222656,161.8299102783203,0.7861224412918091,228.9336700439453,151.820556640625,0.9309718608856201,236.013916015625,147.07574462890625,0.8968883752822876,220.50704956054688,147.17507934570312,0.9894348978996277,206.21109008789062,145.9810028076172,0.6772294640541077
971,181.5347900390625,139.683349609375,0.9919676184654236,186.55335998535156,136.78224182128906,0.9273711442947388,190.8633575439453,136.16864013671875,0.7400187253952026,183.9127655029297,142.84434509277344,0.6001433730125427,188.15191650390625,147.92681884765625,0.8856922388076782,201.1136474609375,135.98512268066406,0.8792001008987427,220.5252227783203,135.66421508789062,0.8877608180046082,227.81973266601562,140.02528381347656,0.971854567527771,196.4546661376953,152.5824432373047,0.8928588628768921,220.80604553222656,161.84010314941406,0.788081169128418,228.9336700439453,151.820556640625,0.9322434067726135,235.98382568359375,147.0756378173828,0.8971635103225708,220.50704956054688,147.17193603515625,0.9895765781402588,206.2071075439453,145.97915649414062,0.6779870986938477
972,181.52113342285156,139.68499755859375,0.9920352697372437,186.54417419433594,136.78189086914062,0.927020788192749,190.85797119140625,136.16415405273438,0.7396591305732727,183.90463256835938,142.845947265625,0.6019349098205566,188.15191650390625,147.9286651611328,0.8854064345359802,201.10186767578125,135.98512268066406,0.8792699575424194,220.5252227783203,135.66421508789062,0.8878445625305176,227.81973266601562,140.02528381347656,0.9719117879867554,196.4613037109375,152.58065795898438,0.8923016786575317,220.80810546875,161.84010314941406,0.7874574661254883,228.9336700439453,151.820556640625,0.9321860074996948,235.98382568359375,147.0756378173828,0.8973604440689087,220.50704956054688,147.17147827148438,0.9895796775817871,206.2071075439453,145.97915649414062,0.6783831715583801
